id,trigger,conditions,script,text,options,notes
greetingsMairaathQ1A2,DialogOptionSelected,$option == greetingsAskMairaathGlory2,FireAll PopulateOptions,"""They blew it up,"" $heOrShe says, stone-faced. ""The mad fanatics, they blew it up. Most terrible act of terrorism the Sector has ever had inflicted, if you ask me. Tens of millions dead, all the dreams and world turned to ash. The real miracle is anyone survived."" $HeOrShe indicates $himOrHerself, ""My ancestors did, somehow.""

""Mayasuran until the end. And beyond the end, because not even the end of our world could kill us all off. Might be living off the scraps, but we're still living.""

$HeOrShe is proud, still, despite Mairaath's lost glory.",,
greetingsLuddicPatrolCanaan,OpenCommLink,"$faction.id == luddic_church
$entity.isPatrol
RepGTE luddic_church NEUTRAL
$entity.locationId == canaan","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Contact. Comms open,"" says $Rank $name. ""We are ever-watchful in defense of holy Gilead.""",,
greetingsLuddicPatrolCanaanQ1,PopulateOptions,"$faction.id == luddic_church
$entity.isPatrol
RepGTE luddic_church NEUTRAL
$entity.locationId == canaan",,,"greetingsAskDefenseGilead:""What makes Gilead so holy?""",
greetingsLuddicPatrolCanaanQ1A,DialogOptionSelected,$option == greetingsAskDefenseGilead,RemoveOption greetingsAskDefenseGilead,"$HeOrShe blinks. ""Why, the Prophet Ludd was called to Gilead, in the Persean Sector, in a divine vision. Ludd came and touched the earth of Gilead and declared it a gift of providence, and thereupon called all the faithful to turn it into a garden world, a living example of the sacred balance of life, a place of pilgrimage.""

""Believer or no,"" $heOrShe says earnestly, ""you would be welcomed to visit the shrine on Gilead and see for yourself.""",,
greetingsScavengerCanaan,OpenCommLink,"$faction.id == independent
RepGTE independent NEUTRAL
$entity.locationId == canaan
$entity.isScavenger","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Reading you clear, super-green all 'round,"" says $Post $name. ""Don't worry, we're just doing honest business. Not touching a thing on Gilead, no $playerSirOrMadam!""  ",,
greetingsScavengerCanaanQ1,PopulateOptions,"$faction.id == independent
RepGTE independent NEUTRAL
$entity.locationId == canaan
$entity.isScavenger",,,"greetingsAskTouchGilead:""Wait, why can't you touch Gilead?""",
greetingsScavengerCanaanQ1A,DialogOptionSelected,$option == greetingsAskTouchGilead,RemoveOption greetingsAskTouchGilead,"""Oh now, you don't start too,"" $heOrShe says. ""I didn't mean anything by it."" 

A long pause, then $heOrShe says, ""Ah, you were asking for real. Well, it's the Luddic holy world, isn't it? They're very strict about who goes there and what they get up to. You don't want to mess around with the Knights of Ludd, they couldn't tell a joke from a declaration of war.""

""Keep your nose clean around them and their world, that's all I'm saying."" $HeOrShe nods, ""Free bit of advice.""",,
,,,,,,
# Luddic Path assassin bar event,,,,,,
lpBarAssassinStart,DialogOptionSelected,"$option == marketVisitBar
$global.daysSinceStart > 55
RollProbability 0.3 score:10
!$global.didPatherBarAssassin 
$faction.id == luddic_church
$hasMarket
RepLTE luddic_path HOSTILE","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
#BarCMD showOptions
#ShowImageVisual protest
$option = lpba_event0 0
FireBest DialogOptionSelected",,,
lpBarAssassin0,DialogOptionSelected,$option == lpba_event0,,"茶杯的叮当声突然被一阵碰撞和一声大喊所覆盖。

""恶魔！摩洛克的仆人，玛门的追随者！"" 一个头发凌乱、胡子拉碴的人跳到桌子上举起手枪对着你，""我将循修业之径！我将以卢德之锤将你 ——""",lpba_event1:趴下,
lpBarAssassin1,DialogOptionSelected,$option == lpba_event1,,"一串沉闷的枪响表明你的警卫们进行了消声低穿透力射击，刺客就像一个破布娃娃一样应声倒下。

他身后的茶炊被流弹打凹了下去，茶水潺潺而出，漏到了桌子上逐渐绽开的血泊里。",lpba_event2:Get back up,
lpBarAssassin2,DialogOptionSelected,$option == lpba_event2,,"地方安全部控制住了你和你的警卫，以及几位目击者，直到一位中阶卢德骑士能对情况进行裁定。正当防卫的事实显而易见，目击者对其所见所闻宣以圣誓，并且你的自卫武器许可也都真实有效。

""一位被引入歧途的孩子"" 当这名未遂的刺客被朴实无华的裹尸布裹起带走之后，骑士哀叹道。人们的目光随之转向了你，""你的傲慢播下了愤怒，最终收获了这血腥的结果。""

在一段突兀的沉默后他们说：""你和你的人；现在走吧。这里发生的事已经了结了。""

""...我如此祈祷，""在你转身离开时骑士低声说道",lpba_eventEnd:离开,
lpBarAssassinLeave,DialogOptionSelected,$option == lpba_eventEnd,"AdjustRep luddic_church INHOSPITABLE -1
$global.didPatherBarAssassin = true
BarCMD leaveBar",,,# Pathers have influence in many places... 
,,,,,,
# Luddic Church dev mission tests,,,,,,
lcDevMenuOption,PopulateOptions,"$global.isDevMode
$faction.id == luddic_church
$menuState == main
$hasMarket",SetOptionColor lcDev_optionsMenu gray,,200:lcDev_optionsMenu:>> (dev) mission testing menu,
lcDevMenuOptionOpen,DialogOptionSelected,$option == lcDev_optionsMenu,FireAll DEVLCTestMenuOptions,,,
lcDevMenuOptionClose,DEVLCTestMenuOptions,,,,200:lcDev_optionsMenuClose:Return,
lcDevMenuOptionClose2,DialogOptionSelected,$option == lcDev_optionsMenuClose,FireAll PopulateOptions,,,
#lcDevAssassinBarTest,DEVLCTestMenuOptions,,SetOptionColor lpba_devStart2 gray,,lpba_devStart2:DEV test bar assassin event,
lpLKEtestSetting1,DEVLCTestMenuOptions,!$player.metBrotherCotton,SetOptionColor lpLKE_testSetting1 gray,,lpLKE_testSetting1:Player met Cotton and sat to have tea,
lpLKEtestSetting2,DEVLCTestMenuOptions,!$global.lpp_radicalizedKnightInitiate,SetOptionColor lpLKE_testSetting2 gray,,lpLKE_testSetting2:Player told Initiate Ned Boot to join Path,
lpLKEtestSetting3,DEVLCTestMenuOptions,$player.luddicAttitudePather < 10,SetOptionColor lpLKE_testSetting3 gray,,lpLKE_testSetting3:Player has luddicEthosPather,
lpLKEtestSetting4,DEVLCTestMenuOptions,$player.luddicAttitudeFaithful < 10,SetOptionColor lpLKE_testSetting4 gray,,lpLKE_testSetting4:Player has luddicEthosFaithful,
lpLKEtestSetting5,DEVLCTestMenuOptions,!$global.gaATG_gotLokeViaRaid,SetOptionColor lpLKE_testSetting5 gray,,lpLKE_testSetting5:Player raided Eiphany for Clone Loke,
devGotCottonBookSet,DEVLCTestMenuOptions,!$player.gotBookOfLuddFromCotton,SetOptionColor dev_gotCottonBookSet gray,,"dev_gotCottonBookSet:Brother Cotton gave player his Book of Ludd (and met, and had tea)",
lkeDevStartOption,DEVLCTestMenuOptions,,SetOptionColor lke_devStart1 gray,,lke_devStart1:DEV start LKE mission,
lppDevSetToEnd,DEVLCTestMenuOptions,,SetOptionColor lpp_gileadMissionEndDev2 gray,,lpp_gileadMissionEndDev2:DEV go to last stage of Pilgrim's Path,
lpLKEtestSetting1set,DialogOptionSelected,$option == lpLKE_testSetting1,"$player.metBrotherCotton = true
$player.satWithCottonCount = 3
FireAll DEVLCTestMenuOptions","Player set to have met Brother Cotton, and to have sat down with him (indicating that they will talk to Pathers)",,
lpLKEtestSetting2set,DialogOptionSelected,$option == lpLKE_testSetting2,"$global.lpp_radicalizedKnightInitiate = true
FireAll DEVLCTestMenuOptions","Player set to have radicalized Ned Boot, the Initiate met at the Hesperus Shrine",,
lpLKEtestSetting3set,DialogOptionSelected,$option == lpLKE_testSetting3,"$player.luddicAttitudePather = 10
FireAll DEVLCTestMenuOptions",Player Luddic attitude set to Pather,,
lpLKEtestSetting4set,DialogOptionSelected,$option == lpLKE_testSetting4,"$player.luddicAttitudeFaithful = 10
FireAll DEVLCTestMenuOptions",Player Luddic attitude set to Faithful,,
lpLKEtestSetting5set,DialogOptionSelected,$option == lpLKE_testSetting5,"$global.gaATG_gotLokeViaRaid
FireAll DEVLCTestMenuOptions",Player set to have acquired Loke via a Raid on Epiphany,,
devGotCottonBookSet2,DialogOptionSelected,$option == dev_gotCottonBookSet,"$player.gotBookOfLuddFromCotton = true
$player.metBrotherCotton = true
$player.satWithCottonCount = 3
FireAll DEVLCTestMenuOptions",Set player to have met Brother Cotton and to have received his Book of Ludd (normally done during Project Ziggurat). Also set that player has sat with Cotton (to indicate that player doesn't 1000 percent hate Pathers),,
lkeDevStart1,DialogOptionSelected,$option == lke_devStart1,"SetPersonHidden jaspis false
BeginConversation jaspis
$global.jaspisMadeOffer = true
FireAll PopulateOptions",DEV jump to Jaspis convo,,
lpBarAssassinStartDev2,DialogOptionSelected,$option == lpba_devStart2,"FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
#ShowImageVisual protest
$option = lpba_event0 0
FireBest DialogOptionSelected",,,
# Tri-Tachyon Dev commands,,,,,,
ttDevMenuOption,PopulateOptions,"$global.isDevMode
$faction.id == tritachyon
$menuState == main
$hasMarket",SetOptionColor ttDev_optionsMenu gray,,200:ttDev_optionsMenu:>> (dev) Open test options menu,
ttDevMenuOptionOpen,DialogOptionSelected,$option == ttDev_optionsMenu,FireAll TTDEVTestMenuOptions,,,
ttDevMenuOptionClose,TTDEVTestMenuOptions,,,,200:ttDev_optionsMenuClose:Return,
ttDevMenuOptionClose2,DialogOptionSelected,$option == ttDev_optionsMenuClose,FireAll PopulateOptions,,,
ttDevMakeArroyoContactOption,TTDEVTestMenuOptions,,,,"ttDev_makeRayanContactOption:set Rayan Arroyo as met, and as potential contact",
ttDevMakeArroyoContactOption2,DialogOptionSelected,$option == ttDev_makeRayanContactOption,"$global.metArroyo = true
SetPersonHidden arroyo false
AddPotentialContact arroyo
FireAll TTDEVTestMenuOptions","Set met arroyo to true, and added as potential contact",,
,,,,,,
,,,,,,
# refresh top Luddic ethos bool,,,,,,
LuddicEthosRefresh,MostLuddicEthosRefresh,,"$player.mostLuddicEthosFaithful = false
$player.mostLuddicEthosCynical = false
$player.mostLuddicEthosAgnostic = false
$player.mostLuddicEthosPather = false
$player.mostLuddicEthosAtheistic = false
$player.luddicAttitudeFaithfulOrPather = false
$player.luddicAttitudeCynicalOrAtheistic = false
$topLEscore = 0 0
FireAll MostLuddicEthosRefresh1
FireAll MostLuddicEthosRefresh2
FireAll MostLuddicEthosRefresh3
FireAll MostLuddicEthosRefresh4
FireAll MostLuddicEthosRefresh5",,,
LuddicEthosRefresh1,MostLuddicEthosRefresh1,"$player.luddicAttitudeFaithful > 3
$player.luddicAttitudeFaithful > $topLEscore ","$player.mostLuddicEthosFaithful = true
$player.mostLuddicEthosCynical = false
$player.mostLuddicEthosAgnostic = false
$player.mostLuddicEthosPather = false
$player.mostLuddicEthosAtheistic = false
$topLEscore = $player.luddicAttitudeFaithful
$player.luddicAttitudeFaithfulOrPather = true",,,
LuddicEthosRefresh2,MostLuddicEthosRefresh2,"$player.luddicAttitudeCynical > 3
$player.luddicAttitudeCynical > $topLEscore ","$player.mostLuddicEthosFaithful = false
$player.mostLuddicEthosCynical = true
$player.mostLuddicEthosAgnostic = false
$player.mostLuddicEthosPather = false
$player.mostLuddicEthosAtheistic = false
$player.luddicAttitudeCynicalOrAtheistic = true
$topLEscore = $player.luddicAttitudeCynical",,,
LuddicEthosRefresh3,MostLuddicEthosRefresh3,"$player.luddicAttitudeAgnostic > 3
$player.luddicAttitudeAgnostic > $topLEscore ","$player.mostLuddicEthosFaithful = false
$player.mostLuddicEthosCynical = false
$player.mostLuddicEthosAgnostic = true
$player.mostLuddicEthosPather = false
$player.mostLuddicEthosAtheistic = false
$topLEscore = $player.luddicAttitudeAgnostic",,,
LuddicEthosRefresh4,MostLuddicEthosRefresh4,"$player.luddicAttitudePather > 3
$player.luddicAttitudePather > $topLEscore ","$player.mostLuddicEthosFaithful = false
$player.mostLuddicEthosCynical = false
$player.mostLuddicEthosAgnostic = false
$player.mostLuddicEthosPather = true
$player.mostLuddicEthosAtheistic = false
$player.luddicAttitudeFaithfulOrPather = true
$topLEscore = $player.luddicAttitudePather",,,
LuddicEthosRefresh5,MostLuddicEthosRefresh5,"$player.luddicAttitudeAtheistic > 3
$player.luddicAttitudeAtheistic > $topLEscore ","$player.mostLuddicEthosFaithful = false
$player.mostLuddicEthosCynical = false
$player.mostLuddicEthosAgnostic = false
$player.mostLuddicEthosPather = false
$player.mostLuddicEthosAtheistic = true
$player.luddicAttitudeCynicalOrAtheistic = true
$topLEscore = $player.luddicAttitudeAtheistic",,,
