id,trigger,conditions,script,text,options,notes
defaultAndradaOfficeReplies3,AndradaOfficeReplies,!$askedServeMe,,,"andradaOffice_serve:""你不是该问问我有什么需要帮助的吗？""",
defaultAndradaOfficeReplies4,AndradaOfficeReplies,!$askedServeAndrada,,,"andradaOffice_serve2:""我不知道。你来告诉我如何为狮王的愿景效力吧。""",
defaultAndradaOfficeReplies5,AndradaOfficeReplies,,"SetShortcut cutCommLinkPolite ""ESCAPE""",,cutCommLink:切断通讯链接,
andradaOfficeSpeak,DialogOptionSelected,$option == andradaOffice_speak,"$askedTalkAndrada = true 1
FireAll AndradaOfficeReplies","$PersonName $Rank 的脸看上去绷得更紧了一些。

""你不能浅显地..."" $heOrShe带着纠错的口吻说，""与最高元首，辛达瑞亚之狮，Philip Andrada 将军对话。""

$heOrShe停下来喘了口气，然后继续道，""我要警告你，必须对这位领袖的伟大之处表示出你的热诚。""",,
andradaOfficeSpeak2,DialogOptionSelected,$option == andradaOffice_speak2,"$askedPetitionAndrada = true 1
FireAll AndradaOfficeReplies","$PersonName $Rank 稍微点了点头。

""你肯定已经知道，辛达瑞亚之狮收到过无数来自他忠实追随者的请愿书，我将记录你的请求。""",,
andradaOfficeServe,DialogOptionSelected,$option == andradaOffice_serve,"$askedServeMe = true 1
FireAll AndradaOfficeReplies","你注意到对方脸上的肉抽了抽。

""最高元首办公区不提供施舍。只有强者会被最高元首 Philip Andrada 将军的光辉愿景所吸引，并通过实际行动将文明带回英仙座星域，光复人之领。""

$HeOrShe抬起头看向了什么东西，你觉得那是 Andrada 的一幅画像。""只有，只 —— 有 —— 通过服务于他独特而辉煌的新人类愿景，才能取得卓越的成就。""

$HisOrHer的目光又投向了你。""你必须回答的唯一问题是：你将在这个愿景中扮演怎样的角色？"" $HisOrHer的眼睛眯起，""或者你只是甘愿当历史的尘埃？""",,
andradaOfficeServe2,DialogOptionSelected,"$option == andradaOffice_serve2
!$player.gotAndradaBook","AddTextSmall ""获得了 \""最高元首语录\"""" highlight
$player.gotAndradaBook = true","$PersonName $Rank 尽职地点着头，一些类似但又不同于愉悦的东西在$hisOrHer的脸上闪过。

""服从于最高元首 Philip Andrada 将军对光辉未来的伟大愿景是第一步。让我先发给你几篇宣传材料...""",andradaOffice_book:继续,
andradaOfficeBook,DialogOptionSelected,$option == andradaOffice_book,$askedServeAndrada = true 1,"""这将是你的起点，从辛达瑞亚之狮的沉思中总结出的智慧结晶。辛达强权的公民，光荣愿景的追随者，发现这些话可以在日常生活的各个方面提升他们。""

$HeOrShe俯下身来，""就我个人而言，我喜欢在睡前和醒来时读几行。我发现能让我更专注，使我的意志与运动的必要性一致。""

$heOrShe靠了回去，继续说，""为辛达强权的利益服务。你可能会很幸运地发现自己在我们的事业中有一席之地 —— 去找管理员，他们可以帮你接受服务于最高元首的雇佣。""","andradaOffice_book2:""呃，谢谢。""
andradaOffice_book1:""我会研读它的，夜以继日。""",
andradaOfficeBook1,DialogOptionSelected,$option == andradaOffice_book1,FireAll AndradaOfficeReplies,"""很好。"" $heOrShe坚定地点了点头。",,
andradaOfficeBook2,DialogOptionSelected,$option == andradaOffice_book2,FireAll AndradaOfficeReplies,"""你迟早会感谢我的。"" $heOrShe说，话语中没有讽刺的味道。",,
andradaOfficeServe2gotBook,DialogOptionSelected,"$option == andradaOffice_serve2
$player.gotAndradaBook","$askedServeAndrada = true 1
FireAll AndradaOfficeReplies","""为辛达强权的利益服务。"" $heOrShe毫不犹豫地说。

""顺从我们的光荣愿景，你自然就身处为辛达强权服务的行列中。和管理员谈谈，他们会和你商谈雇佣事宜。""",,
,,,,,,
defaultHyderGreeting,OpenCommLink,"$id == hyder score:1000
!$global.sdtu_missionCompleted
!$faction.isHostile",,"副星际元帅 Hyder 出现在画面中，面无表情。""确认目标，保持航行。"" 她对另一位舰桥军官下达了命令，然后转向通讯器。

""独立舰队，听好了：与我们的行动区域保持距离，这样我们就不会向你开火。""

""Hyder 完毕。"" 

在你有机会说话之前，通讯链接就被切断了。",cutCommLink:切断通讯链接,
defaultHyderGreetingHostile,OpenCommLink,"$id == hyder score:1000
!$global.sdtu_missionCompleted
$faction.isHostile",,"副星际元帅 Hyder 出现在画面中，面无表情。""发现敌情，准备战斗。"" 她对另一位舰桥军官下达了命令，然后转向通讯器。

""独立舰队，听好了：你们光荣投降的机会已经过去。准备好在战斗中被毁灭吧。""

""Hyder 完毕。"" 在你有机会说话之前，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
postSDTUHyderGreeting,OpenCommLink,"$id == hyder score:1000
$global.sdtu_missionCompleted
!$faction.isHostile",,"副星际元帅 Hyder 出现在画面中，面无表情。""独立舰队，""并未对先前的私人通话有所表示：""听好了：与我们的行动区域保持距离，以防被我方攻击。""

""Hyder 完毕。""

在你有机会说话之前，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
postSDTUHyderGreetingTrust,OpenCommLink,"$id == hyder score:1000
$global.sdtu_missionCompleted
$global.gotHyderTrust
!$faction.isHostile",,"副星际元帅 Hyder 出现在画面中。""舰长，""她面无表情但语气略带敬意，""请与我们的行动区域保持距离。""

她停顿了一下，然后继续说道：""我们当下没什么可讨论的了。Hyder 完毕。""

在你有机会说话之前，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
defaultCadenGreetingPreSDTU,OpenCommLink,"$id == caden score:1000
!$global.sdtu_missionCompleted
!$faction.isHostile",,"卫队最高副首长 Caden 的形象出现了，他几乎没有看着通讯器。

""独立舰队：保持距离以防被我方攻击。倾听并服从！""Caden 如此宣告。

""最终胜利属于最高元首！""Caden 发自真心地吼道。",cutCommLink:切断通讯链接,
defaultCadenGreetPreSDTUWeakPlayer,OpenCommLink,"$id == caden score:1000
!$global.sdtu_missionCompleted
$player.fleetPoints < 75
!$faction.isHostile",,"卫队最高副首长 Caden 甚至懒得亲自接通通讯，通讯画面中出现的是一位面无表情的辛达强权军官：

""小独立舰队，保持距离以免被我方攻击。荣耀归于辛达强权！""

话音刚落，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
defaultCadenGreetHostile,OpenCommLink,"$id == caden score:1000
$faction.isHostile",,"卫队最高副首长 Caden 出现在画面里，面色通红，对你怒目而视。

""你们将被狮心卫队的力量所碾碎！""他喊道。""荣耀归于辛达强权，永恒的胜利归于最高元首！""

不等你的回答，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
defaultCadenGreetPostSDTU,OpenCommLink,"$id == caden score:1000
$global.sdtu_missionCompleted
!$faction.isHostile",,"卫队最高副首长 Caden 的形象出现了。他甚至脸都没有朝着通讯器。

""独立舰队，保持距离以防被我方攻击。倾听并服从！""Caden 倒吸一口气。

""胜利终归最高元首！""他怒吼道。",cutCommLink:切断通讯链接,
defaultCadenGreetPostSDTUWeakPlayer,OpenCommLink,"$id == caden score:1000
$global.sdtu_missionCompleted
$player.fleetPoints < 75
!$faction.isHostile",,"卫队最高副首长 Caden 甚至懒得亲自接通通讯，通讯画面中出现的是一位面无表情的辛达强权军官：

""小独立舰队，保持距离以防被我方攻击。荣耀归于辛达强权！""

不等你的回答，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
defaultCadenGreetPostSDTUcommission,OpenCommLink,"$id == caden score:1000
$global.sdtu_missionCompleted
$player.fcm_faction == sindrian_diktat
!$global.sdtu_enragedCaden
!$faction.isHostile",,"卫队最高副首长 Caden 出现在你面前的画面里。""荣耀归于辛达强权！舰长！""他激动地喊道：""能看到另一位最高元首愿景的自豪追随者，我很欣慰。""

他眨了眨眼，或许突然意识到他实际上没有什么对你要说的。""保持坚强和谨慎 —— 正如最高元首所教导的。荣耀归于辛达强权！""

不等你的回答，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
defaultCadenGreetPostSDTUbacker,OpenCommLink,"$id == caden score:1000
$global.sdtu_missionCompleted
$global.sdtu_toldCadenPlayerBacksHim score:2
!$global.sdtu_enragedCaden
!$faction.isHostile",,"卫队最高副首长 Caden 出现在你面前的画面里。""啊，$playerName 舰长。荣耀归于辛达强权！"" 他热情地夸赞道：""能看到另一位最高元首愿景的忠实追随者，真的令人感到振奋。而且..."" 他凑近了些，""当需要力量和忠诚来护卫英仙座星域的未来之时，他将与我并肩作战。""

他向后靠了靠，表示满意。""保持坚强和谨慎 —— 正如最高元首 Andrada 教导我们的那样。荣耀归于辛达强权！"" 

不等你的回答，通讯链接就被切断了。",cutCommLinkNoText:切断通讯链接,
postSDTUMacarioGreeting,PickGreeting,"$id == macario score:1000
$global.sdtu_missionCompleted",BeginConversation macario,"Dolos Macario，辛达瑞亚之蛛，出现在你面前。他看起来很无聊。

""舰长啊，舰长。"" 他和你打了个招呼，语调透露着无聊，""还不到时候。"" 他眨了眨眼然后按了切断键。

辛达强权的内部安全部徽标慢慢地旋转着。",cutCommLink:切断通讯链接,
,,,,,,
# Sindrian Diktat Bar Raid event,,,,,,
#sdBarRaidDevStart,PopulateOptions,"$menuState == main
$global.isDevMode
!$global.didSDBarRaid
$faction.id == sindrian_diktat
$hasMarket",SetOptionColor sdbr_devStart2 gray,,180:sdbr_devStart2:DEV do Bar Raid,"# moved to generic SD dev menu, sdOpenDevOptions"
sdBarRaidDevStart2,DialogOptionSelected,$option == sdbr_devStart2,"FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
$option = sdbr_raid0 0
FireBest DialogOptionSelected
#ShowImageVisual protest",,,
sdBarRaidStart,DialogOptionSelected,"$option == marketVisitBar
$faction.id == sindrian_diktat
$hasMarket
!$global.didSDBarRaid
$global.daysSinceStart > 65
RollProbability 0.3 score:10","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
$option = sdbr_raid0 0
FireBest DialogOptionSelected
#ShowImageVisual protest",,,
sdBarRaid0,DialogOptionSelected,$option == sdbr_raid0,,你刚作为顾客落座的一刻，灯光突然闪烁起来。各个全息投影和电子屏幕变得模糊不清，然后直接白屏 —— 明显是电磁干扰影响了输入信号。,sdbr_raid1:继续,
sdBarRaid1,DialogOptionSelected,$option == sdbr_raid1,,"身穿轻型战斗动力甲的士兵随着一连串的爆音从每个出入口鱼贯而入，口中命令凶狠咆哮、手中武器闪烁凶光。

这是 INTSEC 随机搜查；你很清楚此刻就得表现冷静，同时双手远离随身武器。

所有顾客都要逐一接受扫描，INTSEC 现场总指挥的一个小动作便会决定他们的命运：单独留下，或是当场逮捕。当然，大多数人幸免于难。",sdbr_raid2:保持冷静,
sdBarRaid2,DialogOptionSelected,$option == sdbr_raid2,,"一群太空船员似乎是在隐藏些什么。当官员走近时，他们突然开始行动。其中一人刚刚将一把隐藏的武器掏出一半，就被电击/束缚泡沫弹击中。仍在抽搐着的身体撞翻了桌子，使得玻璃碎片在空中划出一条弧线。

剩下的人被制服和殴打，棍棒敲击在肉体上的声音最终盖过了痛苦愤怒的呼喊声。外来者们惊恐地看着这一幕；员工和本地人则表现得呆滞和失神；什么也不看应该是最安全的做法了。","sdbr_raid3a:看
sdbr_raid3b:不看",
sdBarRaid3a,DialogOptionSelected,$option == sdbr_raid3a,"$option = sdbr_raid3b
FireBest DialogOptionSelected",,,
sdBarRaid3,DialogOptionSelected,$option == sdbr_raid3b,"BeginConversation ram
$player.metRam = true",辛达强权 内安部 的军官突然停下手中工作，慢慢走向你，从头到脚再到武器地打量着你的每一个保镖，然后把目光转向了你。你盯着对方漆黑的双眼看了一会。,"sdbr_sayNothing:一言不发
sdbr_sayBarbaric:""这也太野蛮了。""
sdbr_sayThankYou:""感谢您的工作，阁下。""
sdbr_saySarcastic:""感谢您的工作，阁下。"" (讽刺)
",
sdBarRaid2nothing,DialogOptionSelected,$option == sdbr_sayNothing,,他眯起眼睛扫视着扫描仪。,sdbr_end1:继续,
sdBarRaid2thanks,DialogOptionSelected,$option == sdbr_sayThankYou,"$player.ethosRuthless++
$player.ethosOrder++",他一言不发，只是盯着你不放好一会儿，就像要跟一把椅子展开对话似的。,sdbr_end1:继续,
sdBarRaid2thanksNice,DialogOptionSelected,"$option == sdbr_sayThankYou
RepGTE sindrian_diktat FAVORABLE","$player.ethosRuthless++
$player.ethosOrder++","他用机械般生硬的语调说道：""伟大运动本身就是回报。"" 就算语气并不温暖，至少他脑子里的敌我识别程序把你归类到了非敌对类里。",sdbr_end1:继续,
sdBarRaid2barbaric,DialogOptionSelected,$option == sdbr_sayBarbaric,"$player.ethosHonorable++
$player.ethosHumanitarian++
EndConversation DO_NOT_FIRE
HideVisual",他一言不发，只是盯着你看了一会儿。他的手猛地一抽，接着你的世界就在一片光亮和痛苦中炸开了。,sdbr_beating1:闭上眼睛，保护要害部位,
sdBarRaid2sarcastic,DialogOptionSelected,$option == sdbr_saySarcastic,"$player.ethosSarcastic++
EndConversation DO_NOT_FIRE
HideVisual",他一言不发，只是盯着你看了一会儿。他的手猛地一抽，接着你的世界就在一片光亮和痛苦中炸开了。,sdbr_beating1:闭上眼睛，保护要害部位,
sdBarRaidBeating,DialogOptionSelected,$option == sdbr_beating1,"ShowImageVisual volturn
AdjustRep sindrian_diktat SUSPICIOUS -3
$player.wasBeatenBySD = true","你发现你在商业港区的一个小弄堂里，现在正靠着一个作响的通风口。你的一个卫兵 —— 此刻鼻青脸肿，留着鲜血 —— 在你的脖子上贴了个皮肤贴片。潮水一般的疼痛在你的潜意识里退去，只剩下胸口中的空洞感和四肢里发麻的冷意。

看来 INTSEC 只是想给个警告，仅此而已。","sdbr_beatingTreatment:直接回你的船上吧
sdbr_beatingRevenge:发誓你会复仇的
sdbr_beatingHadItComing:承认这是你应得的",
sdBarRaidBeatingTreatment,DialogOptionSelected,$option == sdbr_beatingTreatment,,"能感受到疼痛甚至还更让人安心些。没了只会让你觉得空虚。还有疲惫。

在你的卫兵的帮助下，你慢慢地回到了舰船上。",sdbr_end2:离开,
sdBarRaidBeatingRevenge,DialogOptionSelected,$option == sdbr_beatingRevenge,$player.sworeRevengeOnRam = true,"你盯着 INTESC 军官的脸，用躯体上的疼痛把他烙在你的记忆中。

总有一天，你发誓，他会被正义制裁。",sdbr_end2:离开,
