id,trigger,conditions,script,text,options,notes
gaDHOendingDataTransferOptD,gaDHOendingDataTransferOpts,,FireBest gaDHOendingDataTranWrapOpts,,,
gaDHOendingDataTranWrapOptA,FireBest gaDHOendingDataTranWrapOpts,"!$arrayFirstAskedForHazard
$gaveSummary
$global.gaDHO_turnedDownPayment","$option = gaDHO_endingWrapUp 0
FireBest DialogOptionSelected",,,
gaDHOendingDataTranWrapOptB,FireBest gaDHOendingDataTranWrapOpts,"!$arrayFirstAskedForHazard
$gaveSummary
$global.gaDHO_gotReward","$option = gaDHO_endingWrapUp 0
FireBest DialogOptionSelected",,,
gaDHOendingDataTranWrapOptC,FireBest gaDHOendingDataTranWrapOpts,"!$arrayFirstAskedForHazard
!$global.gaDHO_gotReward
!$gaDHO_askedForPay
$gaveSummary","$option = gaDHO_endingWrapUp 0
FireBest DialogOptionSelected",,,
gaDHOendingGiveSummaryStartA,DialogOptionSelected,$option == gaDHO_endingTellFound,"$option = gaDHO_endingSummaryMid 0
FireBest DialogOptionSelected",你向 Elek 讲述了发现传感器阵列、处理数据，然后深入深渊的经历。Elek 频频点头，听得十分入迷，只偶尔打断你，问些关于某个现象的问题。,,
gaDHOendingGiveSummaryStartB,DialogOptionSelected,"$option == gaDHO_endingTellFound
$gaDHO_arrayThenElekThenAbyss","
$option = gaDHO_endingSummaryMid 0
FireBest DialogOptionSelected",你向 Elek 讲述了深入深渊前往坐标点，并抵达那颗流浪行星的经历。Elek 频频点头，听得十分入迷，只偶尔打断你以纠正某些繁琐的细节。,,
gaDHOendingGiveSummaryMid,DialogOptionSelected,$option == gaDHO_endingSummaryMid,"$gaveSummary = true 0

$option = gaDHO_endingSummaryEnd 0
FireBest DialogOptionSelected",当你提及 攻势 Mk.I 时，他陷入了沉默 —— 而当你描述威胁时，他开始摇头。,,
gaDHOendingGiveSumEnd,DialogOptionSelected,$option == gaDHO_endingSummaryEnd,"$option = gaDHO_endingTellFound2 0
FireBest DialogOptionSelected","""不，这太难以置信了，"" 他说道，""这简直是某部荒唐全息小说的幻想。是我的哪个学生怂恿你开这种玩笑的？""",,
gaDHOendingGiveSumEndNoData,DialogOptionSelected,"$option == gaDHO_endingSummaryEnd
!$transmittedData","$option = gaDHO_endingTellFound2 0
FireBest DialogOptionSelected",Elek 发出忍俊不禁的鼻息，仿佛在听学生为未按时完成课业而找借口。,,
gaDHOendingGiveSumEndBelieves,DialogOptionSelected,"$option == gaDHO_endingSummaryEnd
$transmittedDataFirst",$heBelieves = true 0,"""我，我不明白这怎么可能，"" 他说道，""这简直像某部荒唐全息小说的幻想一样。如果，如果是真的，我的赞助人...院长，霸主 的 COMSEC...""",gaDHO_endingHeBelieves2:继续,
gaDHOendingFoundFirst2a,DialogOptionSelected,"$option == gaDHO_endingTellFound2
$transmittedData",$sus = true 0,"他向你投来不以为然的目光。""我并没有生气，只是...感到失望，"" 他说道。","gaDHO_endingWrapUp:""看看数据就知道了。""",
gaDHOendingFoundFirst2b,DialogOptionSelected,"$option == gaDHO_endingTellFound2
$transmittedData
$global.gaDHO_gotReward",$sus = true 0,"Elek 发出忍俊不禁的鼻息，仿佛在听学生为未按时完成课业而找借口。

""我并没有生气，""他说道，""只感到失望。""","gaDHO_endingWrapUp:""看看数据就知道了。""",
gaDHOendingFoundFirst2c,DialogOptionSelected,"$option == gaDHO_endingTellFound2
!$transmittedData",$sus = true 0,"""我并没有生气，""他说道，""只是感到失望。这就是你的说辞？除非有非常确凿的数据，不然我可不会相信其中的任何一个字。""

他点了点数据平板，为你开放了数据流，随即投来怀疑的目光。

""我说，$playerSirOrMadam —— 自己证明吧。"" ",gaDHO_endingDataTransfer:传输数据,
gaDHOendingHeBelieves2,DialogOptionSelected,$option == gaDHO_endingHeBelieves2,,"Elek 开始用数据平板打开他那块更大的全息显示屏来查看你的数据。图像，图表和全息影像开始在他周围浮现。你看着他的表情从夹杂着恼怒的怀疑转变为完全的恐惧。

他猛地拍了一下数据平板，全息影像消失了。

他转向你，努力保持镇定。""谢 —— 谢谢你舰长，对 ——"" ",gaDHO_endingHeBelieves3:继续,
gaDHOendingHeBelieves3a,DialogOptionSelected,"$option == gaDHO_endingHeBelieves3
$global.gaDHO_gotReward",,"他拍了拍额头。""你的危险津贴！"" 

Elek 想起来了，他肯定不太舒服。","gaDHO_endingHazard0:继续
gaDHO_endingHeBelievesNoPay:""那就不必了，我对自己的报酬很满意。""",
gaDHOendingHeBelieves3aNoPay,DialogOptionSelected,"$option == gaDHO_endingHeBelieves3
!$gaDHO_askedForPay","$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHeBelieves3aAbyss,DialogOptionSelected,"$option == gaDHO_endingHeBelieves3
$global.gaDHO_gotReward
$global.gaDHO_arrayFirstThenAbyss",,"他拍了拍额头。""你的危险津贴！"" ","gaDHO_endingHazard0:继续
gaDHO_endingHeBelievesNoPay:""那就不必了，我对自己的报酬很满意。""",
gaDHOendingHeBelieves3aAbyssNo,DialogOptionSelected,$option == gaDHO_endingHeBelievesNoPay,"AdjustRepActivePerson FRIENDLY 1
$player.ethosGenerous++
$player.ethosKnowledge++","""如果..."" 他用异样的眼神看着你。""如果你这么说的话。"" ",gaDHO_endingHeBelievesOut:继续,
gaDHOendingHeBelieves3b,DialogOptionSelected,"$option == gaDHO_endingHeBelieves3
!$global.gaDHO_gotReward
$gaDHO_askedForPay",,"他拍了拍额头。""你的报酬！"" ","gaDHO_endingHeBelievesPay2:继续
gaDHO_endingHeBelievesNoPay:""那就不必了，知识本身就是回报。""",
gaDHOendingHeBelieves3bNo,DialogOptionSelected,$option == gaDHO_endingHeBelievesNoPay,"$global.gaDHO_gotReward = true
AdjustRepActivePerson FRIENDLY 1
$player.ethosGenerous++
$player.ethosKnowledge++","""我...我想是这样的""

Elek 短暂地苦笑一声，放弃了。",gaDHO_endingHeBelievesOut:继续,
gaDHOendingHeBelievesPay2,DialogOptionSelected,$option == gaDHO_endingHeBelievesPay2,"$option = gaDHO_endingAskReward2b 0
FireBest DialogOptionSelected",他用颤抖的手敲着数据平板，在付款完成后明显松了一口气 —— 你的 TriPad 发出了满意的蜂鸣。,,
gaDHOendingHeBelievesPay20k,DialogOptionSelected,"$option == gaDHO_endingAskReward2b
$global.gaDHO_playerAgreedTo20k ","AddCredits 20000
$option = gaDHO_endingHeBelievesPay3 0
FireBest DialogOptionSelected",,,
gaDHOendingHeBelievesPay50k,DialogOptionSelected,"$option == gaDHO_endingAskReward2b
$global.gaDHO_playerAgreedTo50k ","AddCredits 50000
$option = gaDHO_endingHeBelievesPay3 0
FireBest DialogOptionSelected",,,
gaDHOendingHeBelievesPay100k,DialogOptionSelected,"$option == gaDHO_endingAskReward2b
$global.gaDHO_playerAgreedTo100k ","AddCredits 100000
$option = gaDHO_endingHeBelievesPay3 0
FireBest DialogOptionSelected",,,
gaDHOendingHeBelievesPay200k,DialogOptionSelected,"$option == gaDHO_endingAskReward2b
$global.gaDHO_playerAgreedTo200k","AddCredits 200000
$option = gaDHO_endingHeBelievesPay3 0
FireBest DialogOptionSelected",,,
gaDHOendingPayDefault,DialogOptionSelected,$option == gaDHO_endingAskReward2b,"AddCredits 50000
$option = gaDHO_endingHeBelievesPay3 0
FireBest DialogOptionSelected",,,
gaDHOendingHeBelievesPay3,DialogOptionSelected,$option == gaDHO_endingHeBelievesPay3,,"""好了，我们可以把这一切都...放一边了，我会处理的。还有指使我的人...一切都没问题。"" 他勉强挤出一个笑容。","gaDHO_endingHeBelievesOut:""很好，谢谢。""
gaDHO_endingHazard0:""...那么危险津贴的事。""",
gaDHOendingHazard0,DialogOptionSelected,$option == gaDHO_endingHazard0,"$option = gaDHO_endingHazard 0
FireBest DialogOptionSelected","他发出沮丧的声响，但并未反驳，只是颤抖着再次点击数据平板。他不得不重复操作了两次才成功执行了命令。

""是的...好了。今天天气不错，舰长。请保密此事...我会处理一切。""",,
gaDHOendingHazard0noSum,DialogOptionSelected,"$option == gaDHO_endingHazard0
!$gaveSummary","$option = gaDHO_endingHazard 0
FireBest DialogOptionSelected","他发出沮丧的声响，但并未反驳，只是颤抖着再次点击数据平板。他不得不重复操作了两次才成功执行了命令。

""是的...好了。现在，告诉我你的发现。我已经为此付出了高昂的代价。""",,
gaDHOendingHazardArrayFirst,DialogOptionSelected,"$option == gaDHO_endingHazard
$arrayFirstAskedForHazard ","AddCredits 25000
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazard20k,DialogOptionSelected,"$option == gaDHO_endingHazard
$global.gaDHO_playerAgreedTo20k ","AddCredits 5000
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazard50k,DialogOptionSelected,"$option == gaDHO_endingHazard
$global.gaDHO_playerAgreedTo50k ","AddCredits 12500
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazard100k,DialogOptionSelected,"$option == gaDHO_endingHazard
$global.gaDHO_playerAgreedTo100k ","AddCredits 25000
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazard200k,DialogOptionSelected,"$option == gaDHO_endingHazard
$global.gaDHO_playerAgreedTo200k","AddCredits 50000
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazardDefault,DialogOptionSelected,$option == gaDHO_endingHazard,"AddCredits 12500
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected",,,
gaDHOendingHazOutTangent,DialogOptionSelected,"$option == gaDHO_endingHeBelievesOut
!$gaveSummary score:2",,,gaDHO_endingTellFound:告诉他你发现了什么,
gaDHOendingHeBelievesOut,DialogOptionSelected,$option == gaDHO_endingHeBelievesOut,"$global.gaDHO_completed = true
Call $global.gaDHO_ref updateStage
$ignorePlayerCommRequests = true 7
#FireBest gaDHOendingLastWord","他面如死灰，昔日的自信学者风范荡然全无。

或许有些知识，是这位院士宁愿自己永远都不去揭晓的。

Elek 切断了通讯。",0:cutCommLink:切断通讯链接,
gaDHOendingHeBelievesOutAbyss,DialogOptionSelected,"$option == gaDHO_endingHeBelievesOut
$global.gaDHO_arrayFirstThenAbyss","$global.gaDHO_completed = true
Call $global.gaDHO_ref updateStage
$ignorePlayerCommRequests = true 7
#FireBest gaDHOendingLastWord","他面如死灰，昔日的自信学者风范荡然全无。Elek 坐在桌前，死死盯着空白的数据平板。

无视着你。",gaDHO_visitElekLeave:离开,
gaDHOendingLastWordA,gaDHOendingLastWord,$global.gaDHO_elekRevealedZGRasPatron score:2,,"显然 Elek 已经深陷其中，急于脱身。

既然 200 个星历年前就有人知道该从何入手，那么 速子科技 的 Glamor-Rotanev 总监也同样会知道。",,
gaDHOendingLastWordB,gaDHOendingLastWord,$global.gaDHO_elekRevealedTriTachyonAsPatron,,"显然 Elek 已经深陷其中，急于脱身。

既然 200 个星历年前就有人知道该从何入手，那么 速子科技 的 人也同样会知道，不管他们是谁。",,
gaDHOendingLastWordC,gaDHOendingLastWord,"$global.gaDHO_elekRevealedZGRasPatron score:2
$player.metZGR",,"显然 Elek 已经深陷其中，急于脱身。

既然 200 个星历年前就有人知道该从何入手，那么 Zunya Glamor-Rotanev 也同样会知道。",,
gaDHOendingLastWordD,gaDHOendingLastWord,$global.gaDHO_elekMentionedPatron,,"显然 Elek 已经深陷其中，急于脱身。

既然 200 个星历年前就有人知道该从何入手，那么 Elek 背后的金主也同样会知道。不管他们是谁。",,
gaDHOendingLastWordE,gaDHOendingLastWord,,,"显然Elek已深陷其中，急于脱身。

200 个星历年前就有人知道该从何入手，而你明白他们寻找的目标。",,
gaDHOendingWrapUp,DialogOptionSelected,$option == gaDHO_endingWrapUp,FireAll gaDHOendingWrapUpOpts,"Elek 开始用数据平板打开他那块更大的全息显示屏来查看你的数据。图像，图表和全息影像开始在他周围浮现。

攻势 Mk.I，打捞员探索其怪异通道的过程。传感器改装记录，'侦测到威胁'。这些词语烙刻在你的记忆中。

他带着不确定的表情凝视了良久。

随后他刻意地重整了仪态，再开口道，""乏味的、稚气的恶作剧。仅此而已。""",,
gaDHOendingWrapUpOptsB,gaDHOendingWrapUpOpts,PlayerFleetHasShipWithBaseHull onslaught_mk1,,,"gaDHO_endingWrapUp2b:""看看我的$shipOrFleet，攻势 Mk.I 就在轨道上。""",
gaDHOendingWrapUpOptsA,gaDHOendingWrapUpOpts,,,,"gaDHO_endingWrapUp2a:""我一直对你完全坦诚，Elek。""",
gaDHOendingWrapUp2b,DialogOptionSelected,$option == gaDHO_endingWrapUp2b,"$option = gaDHO_endingWrapUp3 0
FireBest DialogOptionSelected","他一言不发，沉默了几秒，然后敲了敲数据平板，沉重地将它放在桌上。似乎是你眼花了，他的手居然在颤抖。

""一种伪造全息影像，仅此而已。"" 他坚持道，""只要有足够的资源和时间，想伪造这种东西轻而易举，没什么大不了的。"" 

""我...我们到此为止吧，舰长。"" Elek 的目光在办公室里四处游移，仿佛在寻找逃离的出口。""再见，$playerSirOrMadam。"" ",,
gaDHOendingWrapUp2a,DialogOptionSelected,$option == gaDHO_endingWrapUp2a,"$option = gaDHO_endingWrapUp3 0
FireBest DialogOptionSelected","""等 COMSEC 的人冲进你的气闸舱，你还会这么 '诚实' 吗？你会吗？"" 他的眼睛似要喷出火来。

他维持着那凶狠的表情片刻，然后明显地泄了气。""没事的...指使我的人...这一切当然都是假的，一场误会..."" 

""那么...到此为止吧，舰长。"" Elek 的目光在办公室里四处游移，就像是要伺机逃跑。""再见，$playerSirOrMadam。"" ",,
gaDHOendingWrapUp3a,DialogOptionSelected,"$option == gaDHO_endingWrapUp3
!$global.gaDHO_gotReward
$gaDHO_askedForPay",,,"gaDHO_endingHeBelievesPay2:""等等 —— 在我拿到报酬前就别想结束。""
gaDHO_endingWrapUpNoPay:""我放弃报酬，知识的进步已是足够丰厚的财富。""",
gaDHOendingWrapUpNoPay,DialogOptionSelected,$option == gaDHO_endingWrapUpNoPay,"$player.ethosKnowledge++
$option = gaDHO_endingHeBelievesOut 0
FireBest DialogOptionSelected","""哦！"" 看那惊讶的神情，他肯定根本没想过要付钱给你。

""我...好的, 好的，我们可以把这一切都...抛在脑后了。指使我的人...一切都没问题。"" Elek 勉强挤出一个笑容。",,
gaDHOendingWrapUp3b,DialogOptionSelected,$option == gaDHO_endingWrapUp3,"$global.gaDHO_completed = true
Call $global.gaDHO_ref updateStage
$ignorePlayerCommRequests = true 7
#FireBest gaDHOendingLastWord",他在切断通讯前，向你投来了绝望的一瞥。,cutCommLink:切断通讯链接,
gaDHOendingWrapUp3bAbyss,DialogOptionSelected,"$option == gaDHO_endingWrapUp3
$global.gaDHO_arrayFirstThenAbyss","$global.gaDHO_completed = true
Call $global.gaDHO_ref updateStage
$ignorePlayerCommRequests = true 7
#FireBest gaDHOendingLastWord","Elek 顽固地请你离开，声音里带着难以掩盖的绝望。他颓然地跌坐在办公桌后的椅子上，死死盯着空白的数据平板。

无视着你。",gaDHO_visitElekLeave:离开,
# gaDHO found array w/o mission,,,,,,# gaDHO but player finds array w/o Elek etc
gaDHOjustFoundArrayStart,OpenInteractionDialog,"!$global.foundOneslaught
$oneslaughtSensorArray score:100
!$global.gaDHO_inProgress","ShowDefaultVisual
PrintDescription 1
AddText ""常规扫描显示该传感器阵列已被改装。""","



","gaDHO_justFoundArray0:调查改装部件
100:defaultLeave:离开",
gaDHOjustFoundArray0,DialogOptionSelected,$option == gaDHO_justFoundArray0,,"你的传感器技官将视觉输出投射到主舰桥d1显示屏上。起初只有横梁、块状物与锐利的几何阴影 —— 随后闪光骤现，激光雷达叠加层以人造白昼般的光线揭示了结构的全貌。

在传感器提示下，靠近中心的一个区域开始闪烁。那里 —— 一个小型工作框架被附着在中央处理模块上，一簇设备箱如寄生体般向外喷吐着线缆。","gaDHO_justFoundArray1:""行动长，部署你们的小组。""",
